month,day,year,Bowgada,Five Gums,Latham,Carnamah,Wubin,Dalwallinu North,Perenjori,High Fields
Feb,1,2000,56.561,75.17,13.391,51.448,50.432,44.26,38.452,52.894
Mar,1,2000,48.361,99.818,15.722,39.987,46.244,36.231,36.814,44.615
Apr,1,2000,36.573,57.235,8.094,34.363,30.507,25.826,38.586,37.591
May,1,2000,28.134,40.972,7.407,26.145,25.093,22.547,24.028,30.353
Jun,1,2000,22.132,34.681,5.854,26.503,16.814,18.02,24.24,20.857
Jul,1,2000,25.462,31.922,7.923,30.081,20.988,23.664,28.403,23.401
Aug,1,2000,27.485,34.99,7.239,34.737,25.195,20.828,31.321,36.194
Sep,1,2000,44.393,76.108,8.703,60.695,31.717,29.011,38.622,34.348
Oct,1,2000,46.458,71.906,11.287,50.806,39.901,35.686,37.232,38.557
Nov,1,2000,47.017,67.743,18.672,42.316,49.148,36.79,35.606,38.898
Dec,1,2000,48.272,81.783,28.906,52.711,47.636,42.192,39.323,44.574
Jan,1,2001,43.974,79.608,37.778,45.501,41.461,40.049,36.018,42.377
Feb,1,2001,40.703,55.857,9.353,26.074,36.715,172.357,30.046,40.716
Mar,1,2001,50.937,84.673,15.149,40.293,39.689,38.47,54.889,47.49
Apr,1,2001,29.739,65.422,12.652,23.891,24.573,23.295,27.888,31.724
May,1,2001,21.347,59.885,9.594,21.444,17.634,19.687,16.919,26.711
Jun,1,2001,16.587,29.511,4.966,15.244,16.821,19.942,15.027,24.344
Jul,1,2001,19.17,33.549,5.571,22.668,17.582,16.941,18.18,26.64
Aug,1,2001,30.35,43.306,15.571,34.227,23.174,21.868,27.696,35.788
Sep,1,2001,32.61,80.077,9.989,60.093,26.224,24.419,33.156,32.008
Oct,1,2001,41.786,69.349,12.499,54.119,38.211,29.583,32.902,39.41
Nov,1,2001,44.244,68.089,14.241,53.951,40.093,33.333,34.593,37.57
Dec,1,2001,49.404,79.721,18.935,47.649,39.528,37.722,31.202,38.227
Jan,1,2002,45.406,29.519,18.37,49.849,39.94,38.004,33.55,38.955
Feb,1,2002,43.432,53.56,16.935,44.502,40.8,35.648,29.7,37.885
Mar,1,2002,42.871,50.282,23.655,37.155,33.737,64.232,27.206,37.636
Apr,1,2002,24.468,38.426,19.125,24.948,18.513,16.507,17.995,42.616
May,1,2002,25.918,36.318,8.46,23.109,13.879,19.401,12.052,30.281
Jun,1,2002,14.95,21.706,4.848,14.544,13.902,9.997,9.245,25.745
Jul,1,2002,14.179,23.144,7.238,20.24,14.904,17.137,11.634,24.84
Aug,1,2002,21.987,27.556,6.926,31.725,17.234,17.026,22.505,38.332
Sep,1,2002,28.151,32.808,39.709,46.371,20.699,19.769,31.342,35.979
Oct,1,2002,33.086,42.825,13.004,37.366,26.201,23.231,28.94,32.802
Nov,1,2002,38.49,63.551,29.987,41.604,33.644,27.298,28.571,33.102
