ID,,,,plot,treatment,focal,plant.num,seed,year,reserve
8B,CRAS,7,,8,1,CRAS,7,NA,2017,perenjori
2A,HYGL,287,,2,0,HYGL,287,NA,2017,perenjori
8B,CRAS,2,,8,1,CRAS,2,NA,2017,perenjori
8B,CRAS,5,,8,1,CRAS,5,NA,2017,perenjori
3B,CRAS,2,,3,1,CRAS,2,NA,2017,perenjori
9A,CRAS,8,,9,0,CRAS,8,NA,2017,perenjori
8B,CRAS,6,,8,1,CRAS,6,NA,2017,perenjori
9A,CRAS,7,,9,0,CRAS,7,NA,2017,perenjori
7A,POMU,21,,7,0,POMU,21,NA,2017,perenjori
9B,CRAS,5,,9,1,CRAS,5,NA,2017,perenjori
9A,CRAS,6,,9,0,CRAS,6,NA,2017,perenjori
1A,UNK,12,,1,0,UNK,FB,NA,2017,perenjori
2A,CRAS,4,,2,0,CRAS,4,NA,2017,perenjori
7B,CHPS,10,,7,1,CHPS,10,NA,2017,perenjori
8B,CRAS,1,,8,1,CRAS,1,NA,2017,perenjori
2A,HYGL,290,,2,0,HYGL,290,NA,2017,perenjori
9A,CRAS,1,,9,0,CRAS,1,NA,2017,perenjori
9A,CRAS,5,,9,0,CRAS,5,NA,2017,perenjori
6B,POMU,1,,6,1,POMU,1,NA,2017,perenjori
9A,CRAS,9,,9,0,CRAS,9,NA,2017,perenjori
8A,CRAS,10,,8,0,CRAS,10,NA,2017,perenjori
8A,CRAS,3,,8,0,CRAS,3,NA,2017,perenjori
9A,POMU,63,,9,0,POMU,63,NA,2017,perenjori
3A,HYGL,7,,3,0,HYGL,7,5,2017,perenjori
9A,CRAS,10,,9,0,CRAS,10,NA,2017,perenjori
2B,CRAS,1,,2,1,CRAS,1,NA,2017,perenjori
9A,CRAS,4,,9,0,CRAS,4,NA,2017,perenjori
3A,CRAS,2,,3,0,CRAS,2,NA,2017,perenjori
3A,CRAS,2,,3,0,CRAS,2,NA,2017,perenjori
3B,CRAS,5,,3,1,CRAS,5,NA,2017,perenjori
7B,CRAS,6,,7,1,CRAS,6,NA,2017,perenjori
7A,POMU,43,,7,0,POMU,43,NA,2017,perenjori
5B,CHPS,17,,5,1,CHPS,17,NA,2017,perenjori
8A,CRAS,5,,8,0,CRAS,5,NA,2017,perenjori
9A,CRAS,3,,9,0,CRAS,3,NA,2017,perenjori
7B,CRAS,2,,7,1,CRAS,2,NA,2017,perenjori
3A,CHPS,18,,3,0,CHPS,18,NA,2017,perenjori
3B,CRAS,6,,3,1,CRAS,6,NA,2017,perenjori
3B,CRAS,4,,3,1,CRAS,4,NA,2017,perenjori
3A,CRAS,8,,3,0,CRAS,8,NA,2017,perenjori
3A,CRAS,8,,3,0,CRAS,8,NA,2017,perenjori
7A,POMU,13,,7,0,POMU,13,NA,2017,perenjori
7B,CRAS,5,,7,1,CRAS,5,NA,2017,perenjori
2A,CRAS,1,,2,0,CRAS,1,NA,2017,perenjori
8A,CRAS,1,,8,0,CRAS,1,NA,2017,perenjori
1A,UNK,24,,1,0,UNK,FB,NA,2017,perenjori
