station,E,S,state
BOWGADA,116.14330,-29.33030,WA
FIVE GUMS,116.07030,-29.48470,WA
LATHAM,116.44460,-29.75820,WA
CARNAMAH,115.88570,-29.68830,WA
WUBIN,116.63280,-30.10690,WA
DALWALLINU NORTH,116.77830,-30.21920,WA
PERENJORI,116.28750,-29.44170,WA
HIGHFIELDS,115.93920,-29.60060,WA
