"","focal.analysis","year","n.obs","mean.ind.seed","sd.ind.seed"
"1","BEMA",2015,117,2163.7962847846,4036.26911025958
"2","BEMA",2016,287,1341.98422268859,1410.17000208643
"3","BEMA",2017,18,1192.01458788983,1211.70358622847
"4","BEMA",2018,20,931.746035238777,858.618703966298
"5","BEMA",2019,76,292.644377841566,289.416979869786
"6","BEMA",2020,250,3159.15569868309,4349.1204542824
"7","BEMA",2021,183,719.812275921007,848.583999772074
"8","CETE",2015,130,834.31040181849,963.906884348287
"9","CETE",2016,10,1196.18567796034,936.351439089004
"10","CETE",2017,101,2382.42920823192,3052.23083663518
"11","CETE",2018,61,866.078127124503,849.185390224873
"12","CETE",2019,75,4539.52847100248,3129.12415707508
"13","CETE",2020,209,1452.01062387735,1688.24423988545
"14","CETE",2021,194,1303.85820655412,1730.55388701101
"15","CHFU",2015,126,8368.21999462554,10153.2484700171
"16","CHFU",2017,123,2459.46599393461,2563.14423075003
"17","CHFU",2019,300,5350.38837081065,6565.83789967554
"18","CHFU",2020,160,217.631958698272,518.10704807295
"19","CHFU",2021,125,274.672661722132,384.241704810081
"20","HOMA",2015,202,276.144390360477,188.766783570987
"21","HOMA",2016,288,45.2395720516714,145.921899901047
"22","HOMA",2017,216,34.9747017457105,22.9455938106026
"23","HOMA",2018,216,38.6194565064513,23.0365434595756
"24","HOMA",2019,247,23,0
"25","HOMA",2020,192,61.9268020564151,54.1719636490853
"26","HOMA",2021,217,42.757819666652,27.9160070279552
"27","LEMA",2015,210,5199.08729913035,5376.96881243773
"28","LEMA",2016,273,1062.08931652306,1208.61522869332
"29","LEMA",2017,207,1524.83144460469,1662.03198591168
"30","LEMA",2018,80,627.069669022988,620.451315040466
"31","LEMA",2019,303,2959.79758437976,3167.35789519604
"32","LEMA",2020,272,364.826022225328,526.865553994586
"33","LEMA",2021,287,368.42001276929,445.769389409043
"34","ME.sp",2015,219,56.0039701621121,53.6018816990979
"35","ME.sp",2016,305,115.399472798876,161.81740818995
"36","ME.sp",2017,15,37451.3270039269,30808.1671798299
"37","ME.sp",2019,86,62480.4010187981,70899.6248247418
"38","ME.sp",2020,57,498.534981222915,360.803568253248
"39","ME.sp",2021,105,15817.9031154999,28153.2256017499
"40","PAIN",2015,217,167.437523159652,135.166954041521
"41","PAIN",2016,108,710.071533675284,899.975941168818
"42","PAIN",2017,196,602.049140330391,326.695326923535
"43","PAIN",2018,19,424.356460640223,177.896337397249
"44","PAIN",2019,252,30.1010883875182,6.57663444728085
"45","PAIN",2020,178,53.5005887989137,39.697486014716
"46","PAIN",2021,246,48.9517145989295,39.0907225078755
"47","PLCO",2015,213,540.911347397095,552.523242370366
"48","PLCO",2016,169,259.000636477347,187.717550815715
"49","PLCO",2017,89,193.36213882143,131.175942979639
"50","PLCO",2019,32,131.984825683826,51.3850131285191
"51","PLCO",2020,97,835.246149978551,639.552091965706
"52","PLCO",2021,113,348.560261100885,242.287065731385
"53","PO.sp",2015,362,628.190991626416,741.541182032309
"54","PO.sp",2016,106,74.6811379019109,23.2487263485611
"55","PO.sp",2017,231,909.514096744374,1007.81249832434
"56","PO.sp",2018,46,828.669715753271,956.111582654949
"57","PO.sp",2019,230,726.128854802449,573.679599789778
"58","PO.sp",2020,108,1227.33171226233,1498.30234547289
"59","PO.sp",2021,110,253.855296757695,170.992057029603
"60","SASO",2015,287,177.701740528389,388.029447916638
"61","SASO",2016,290,47.3803789803179,41.6236765623376
"62","SASO",2017,86,23.9566072397146,33.5047812964265
"63","SASO",2018,205,97.4151780516699,147.53831729331
"64","SASO",2019,106,12.2456757705512,8.54613598392078
"65","SASO",2020,118,81.3644067796609,199.427028200782
"66","SASO",2021,120,28.4064446532903,30.6600123738473
"67","SCLA",2015,149,146.940482830785,154.634172474679
"68","SCLA",2016,100,54.0207803330689,41.6961148174994
"69","SCLA",2017,32,50.8193176859803,31.9175428693302
"70","SCLA",2019,10,46.7632150662622,25.8025953781009
"71","SCLA",2020,122,100.936865809122,132.740162971074
"72","SCLA",2021,138,99.847933323361,114.0527369268
"73","SPRU",2015,32,617.348084624626,523.889527803013
"74","SPRU",2016,44,393.864095272669,340.313104408326
"75","SPRU",2017,12,905.300214666031,658.183966772392
"76","SPRU",2019,56,1436.04634870378,538.082948600558
"77","SPRU",2020,58,1227.85592903604,986.045132515694
"78","SPRU",2021,42,608.104753735283,658.871630443995
"79","rare",2015,499,580.971075044245,850.457143832567
"80","rare",2016,190,525.711440096397,601.929417282283
"81","rare",2017,286,6093.50414512143,11624.4926691514
"82","rare",2018,128,6493.50490996775,7551.09999436679
"83","rare",2019,210,12726.198862215,14848.0465143177
"84","rare",2020,360,383.160799024077,622.627169650045
"85","rare",2021,238,803.893459266882,1353.06171168626
