,country,parameters,trait,estimate.positive,estimate.neg,estimate.median,significance.pos,significance.neg,significance
1,Australia,Focal trait,SRL,35.275,64.725,-0.004378105,,,
2,Australia,Focal trait,Root mass density,16.3,83.7,-0.011153867,,,
3,Australia,Focal trait,Floret width,16.1,83.9,-0.009950664,,,
4,Australia,Focal trait,C13 water use efficiency,5.55,94.45,-0.016110306,**,,**
5,Australia,Focal trait,SLA,60.125,39.875,0.002714521,,,
6,Australia,Focal trait,Stem height,18.575,81.425,-0.008587165,,,
7,Australia,"Focal trait -
Neighbor trait",SRL,16.975,83.025,-0.007478522,,,
8,Australia,"Focal trait -
Neighbor trait",Root mass density,14.2,85.8,-0.008422482,,,
9,Australia,"Focal trait -
Neighbor trait",Floret width,66.175,33.825,0.003581423,,,
10,Australia,"Focal trait -
Neighbor trait",C13 water use efficiency,1.7,98.3,-0.016834947,*,,*
11,Australia,"Focal trait -
Neighbor trait",SLA,87.7,12.3,0.009205715,,,
12,Australia,"Focal trait -
Neighbor trait",Stem height,28.075,71.925,-0.004469351,,,
13,Australia,Neighbor trait,SRL,77.25,22.75,0.005893623,,,
14,Australia,Neighbor trait,Root mass density,67.975,32.025,0.003417663,,,
15,Australia,Neighbor trait,Floret width,9.35,90.65,-0.009366061,**,,**
16,Australia,Neighbor trait,C13 water use efficiency,88.75,11.25,0.009108868,,,
17,Australia,Neighbor trait,SLA,11.6,88.4,-0.008457619,,,
18,Australia,Neighbor trait,Stem height,47.85,52.15,-0.000411123,,,
19,Spain,Focal trait,SRL,19.725,80.275,-0.012137551,,,
20,Spain,Focal trait,Root mass density,81.8,18.2,0.01350156,,,
21,Spain,Focal trait,Floret width,6.075,93.925,-0.023042226,**,,**
22,Spain,Focal trait,C13 water use efficiency,92.275,7.725,0.020097962,,**,**
23,Spain,Focal trait,SLA,8.075,91.925,-0.021414277,**,,**
24,Spain,Focal trait,Stem height,10.2,89.8,-0.019393135,,,
25,Spain,"Focal trait -
Neighbor trait",SRL,27.15,72.85,-0.007254696,,,
26,Spain,"Focal trait -
Neighbor trait",Root mass density,67.725,32.275,0.005764727,,,
27,Spain,"Focal trait -
Neighbor trait",Floret width,61.975,38.025,0.003811132,,,
28,Spain,"Focal trait -
Neighbor trait",C13 water use efficiency,34.65,65.35,-0.005647087,,,
29,Spain,"Focal trait -
Neighbor trait",SLA,76.95,23.05,0.009722183,,,
30,Spain,"Focal trait -
Neighbor trait",Stem height,36.25,63.75,-0.003953999,,,
31,Spain,Neighbor trait,SRL,50.85,49.15,0.000267999,,,
32,Spain,Neighbor trait,Root mass density,56.975,43.025,0.002005432,,,
33,Spain,Neighbor trait,Floret width,9.725,90.275,-0.012635116,**,,**
34,Spain,Neighbor trait,C13 water use efficiency,94,6,0.016799034,,**,**
35,Spain,Neighbor trait,SLA,3.4,96.6,-0.017197304,*,,*
36,Spain,Neighbor trait,Stem height,32.075,67.925,-0.004490665,,,
